IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100243	2021-01-17	2021-01-17 18:46:11	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:46:11] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100243	2021-01-17	2021-01-17 18:46:30	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:46:30] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100243	2021-01-17	2021-01-17 18:47:10	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:47:10] - La validaciÃ³n de los campos concluyÃ³ con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100243	2021-01-17	2021-01-17 18:47:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:47:27] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciÃ³n(es) tipo3. (~ly2) 	Informativo	Baja
100243	2021-01-17	2021-01-17 18:47:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:47:27] - La validaciÃ³n de los campos concluyÃ³ con un total de 31 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100244	2021-01-17	2021-01-17 18:47:29	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:47:29] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100244	2021-01-17	2021-01-17 18:47:29	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:47:29] - Agente creado.	Informativo	Baja
100244	2021-01-17	2021-01-17 18:47:29	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:47:29] - Bucket de errores creado.	Informativo	Baja
100244	2021-01-17	2021-01-17 18:48:00	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:48:00] - La validaciÃ³n de Columnas vacÃ­as concluyÃ³ con 1 observaciÃ³n(es). (~ly2)	Informativo	Baja
100244	2021-01-17	2021-01-17 18:48:16	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:48:16] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ con 1 observaciones. (~ly2)	Informativo	Baja
100244	2021-01-17	2021-01-17 18:48:19	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:48:19] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100244	2021-01-17	2021-01-17 18:48:37	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:48:37] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:48:39	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:48:39] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100245	2021-01-17	2021-01-17 18:48:39	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:48:39] - Agente creado.	Informativo	Baja
100245	2021-01-17	2021-01-17 18:48:39	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:48:39] - Bucket de errores creado.	Informativo	Baja
100245	2021-01-17	2021-01-17 18:49:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:49:07] - La validaciÃ³n de Columnas vacÃ­as concluyÃ³ con 1 observaciÃ³n(es). (~ly2)	Informativo	Baja
100245	2021-01-17	2021-01-17 18:49:21	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:49:21] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ con 1 observaciones. (~ly2)	Informativo	Baja
100245	2021-01-17	2021-01-17 18:49:25	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:49:25] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:49:44	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:49:44] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:50:23	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:50:23] - La validaciÃ³n de los campos concluyÃ³ con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:50:40	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:50:40] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciÃ³n(es) tipo3. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:50:40	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:50:40] - La validaciÃ³n de los campos concluyÃ³ con un total de 31 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:51:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:51:14] - La validaciÃ³n cruce interno concluyÃ³ con 15 observaciÃ³n. (~ly2) 	Informativo	Baja
100246	2021-01-17	2021-01-17 18:51:14	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:51:14] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100246	2021-01-17	2021-01-17 18:51:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:51:14] - Agente creado.	Informativo	Baja
100246	2021-01-17	2021-01-17 18:51:15	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:51:15] - Bucket de errores creado.	Informativo	Baja
100246	2021-01-17	2021-01-17 18:51:47	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:51:47] - La validaciÃ³n de Columnas vacÃ­as concluyÃ³ con 1 observaciÃ³n(es). (~ly2)	Informativo	Baja
100246	2021-01-17	2021-01-17 18:52:02	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:52:02] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ con 1 observaciones. (~ly2)	Informativo	Baja
100246	2021-01-17	2021-01-17 18:52:06	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:52:06] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100246	2021-01-17	2021-01-17 18:52:25	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:52:25] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100247	2021-01-17	2021-01-17 18:52:36	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:52:36] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100247	2021-01-17	2021-01-17 18:52:36	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:52:36] - Agente creado.	Informativo	Baja
100247	2021-01-17	2021-01-17 18:52:36	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:52:36] - Bucket de errores creado.	Informativo	Baja
100247	2021-01-17	2021-01-17 18:53:05	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:53:05] - La validaciÃ³n de Columnas vacÃ­as concluyÃ³ con 1 observaciÃ³n(es). (~ly2)	Informativo	Baja
100247	2021-01-17	2021-01-17 18:53:22	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:53:22] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ con 1 observaciones. (~ly2)	Informativo	Baja
100247	2021-01-17	2021-01-17 18:53:25	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:53:25] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100247	2021-01-17	2021-01-17 18:53:44	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:53:44] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:54:04] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:54:04] - Agente creado.	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:54:04] - Bucket de errores creado.	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:31	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:54:31] - La validaciÃ³n de Columnas vacÃ­as concluyÃ³ con 1 observaciÃ³n(es). (~ly2)	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:54:45] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ con 1 observaciones. (~ly2)	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:49	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:54:49] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:55:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:55:07] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:55:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:55:46] - La validaciÃ³n de los campos concluyÃ³ con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:56:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:04] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciÃ³n(es) tipo3. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:56:04	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:04] - La validaciÃ³n de los campos concluyÃ³ con un total de 31 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:56:33	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:33] - La validaciÃ³n cruce interno concluyÃ³ con 15 observaciÃ³n. (~ly2) 	Informativo	Baja
100249	2021-01-17	2021-01-17 18:56:33	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:33] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100249	2021-01-17	2021-01-17 18:56:33	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:33] - Agente creado.	Informativo	Baja
100250	2021-01-17	2021-01-17 18:56:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:42] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100250	2021-01-17	2021-01-17 18:56:42	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:42] - Agente creado.	Informativo	Baja
100251	2021-01-17	2021-01-17 18:56:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:46] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100251	2021-01-17	2021-01-17 18:56:46	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:56:46] - Agente creado.	Informativo	Baja
100252	2021-01-17	2021-01-17 18:57:40	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:57:40] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100252	2021-01-17	2021-01-17 18:57:40	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:57:40] - Agente creado.	Informativo	Baja
100253	2021-01-17	2021-01-17 18:57:44	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:57:44] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100253	2021-01-17	2021-01-17 18:57:44	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 18:57:44] - Agente creado.	Informativo	Baja
100254	2021-01-17	2021-01-17 19:04:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:04:58] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100254	2021-01-17	2021-01-17 19:04:58	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:04:58] - Agente creado.	Informativo	Baja
100255	2021-01-17	2021-01-17 19:05:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:05:27] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100255	2021-01-17	2021-01-17 19:05:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:05:27] - Agente creado.	Informativo	Baja
100255	2021-01-17	2021-01-17 19:05:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:05:27] - Bucket de errores creado.	Informativo	Baja
100255	2021-01-17	2021-01-17 19:05:57	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:05:57] - La validaciÃ³n de Columnas vacÃ­as concluyÃ³ con 1 observaciÃ³n(es). (~ly2)	Informativo	Baja
100255	2021-01-17	2021-01-17 19:06:10	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:06:10] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ con 1 observaciones. (~ly2)	Informativo	Baja
100255	2021-01-17	2021-01-17 19:06:13	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:06:13] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:06:31	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:06:31] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:07:10	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:07:10] - La validaciÃ³n de los campos concluyÃ³ con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:07:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:07:28] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciÃ³n(es) tipo3. (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:07:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:07:28] - La validaciÃ³n de los campos concluyÃ³ con un total de 31 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:08:00	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:08:00] - La validaciÃ³n cruce interno concluyÃ³ con 15 observaciÃ³n. (~ly2) 	Informativo	Baja
100256	2021-01-17	2021-01-17 19:08:43	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:08:43] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100256	2021-01-17	2021-01-17 19:08:43	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:08:43] - Agente creado.	Informativo	Baja
100256	2021-01-17	2021-01-17 19:08:43	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:08:43] - Bucket de errores creado.	Informativo	Baja
100256	2021-01-17	2021-01-17 19:09:12	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:09:12] - La validaciÃ³n de Columnas vacÃ­as concluyÃ³ con 1 observaciÃ³n(es). (~ly2)	Informativo	Baja
100256	2021-01-17	2021-01-17 19:09:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:09:27] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ con 1 observaciones. (~ly2)	Informativo	Baja
100256	2021-01-17	2021-01-17 19:09:30	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:09:30] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100256	2021-01-17	2021-01-17 19:09:50	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:09:50] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100256	2021-01-17	2021-01-17 19:10:28	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:10:27] - La validaciÃ³n de los campos concluyÃ³ con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100257	2021-01-17	2021-01-17 19:10:38	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:10:38] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100257	2021-01-17	2021-01-17 19:10:38	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:10:38] - Agente creado.	Informativo	Baja
100257	2021-01-17	2021-01-17 19:10:38	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:10:38] - Bucket de errores creado.	Informativo	Baja
100258	2021-01-17	2021-01-17 19:11:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:11:07] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100258	2021-01-17	2021-01-17 19:11:07	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:11:07] - Agente creado.	Informativo	Baja
100259	2021-01-17	2021-01-17 19:11:22	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:11:22] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100259	2021-01-17	2021-01-17 19:11:22	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:11:22] - Agente creado.	Informativo	Baja
100260	2021-01-17	2021-01-17 19:11:44	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:11:44] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100260	2021-01-17	2021-01-17 19:11:44	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:11:44] - Agente creado.	Informativo	Baja
100260	2021-01-17	2021-01-17 19:11:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:11:44] - Bucket de errores creado.	Informativo	Baja
100260	2021-01-17	2021-01-17 19:12:12	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:12:12] - La validaciÃ³n de Columnas vacÃ­as concluyÃ³ con 1 observaciÃ³n(es). (~ly2)	Informativo	Baja
100260	2021-01-17	2021-01-17 19:12:26	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:12:26] - La validaciÃ³n de operaciones vacÃ­as concluyÃ³ con 1 observaciones. (~ly2)	Informativo	Baja
100260	2021-01-17	2021-01-17 19:12:29	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:12:29] - La validaciÃ³n de operaciones duplicadas concluyÃ³ con 11 observaciÃ³n. (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:12:47	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:12:47] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:13:27	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:13:27] - La validaciÃ³n de los campos concluyÃ³ con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:13:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:13:45] - La validaciÃ³n de los campos concluyÃ³ con 4 observaciÃ³n(es) tipo3. (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:13:45	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:13:45] - La validaciÃ³n de los campos concluyÃ³ con un total de 31 observaciÃ³n(es). (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:14:16	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:14:16] - La validaciÃ³n cruce interno concluyÃ³ con 15 observaciÃ³n. (~ly2) 	Informativo	Baja
100261	2021-01-17	2021-01-17 19:15:55	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:15:55] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100261	2021-01-17	2021-01-17 19:15:55	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:15:55] - Agente creado.	Informativo	Baja
100261	2021-01-17	2021-01-17 19:15:55	ANONYM	SAN MARTÃN DE PORRES	test/datatest	[2021-01-17 19:15:55] - Bucket de errores creado.	Informativo	Baja
